IdCourse;Dossard;Nom;Prenom;Ville;Province;Categorie;Temps;Abandon
c9394db1-6899-438b-85b6-5f312920d69e;13;GAUTHIER;SOPHIE;Sydney;NouvelleEcosse;F2029;02:38:53;False
c9394db1-6899-438b-85b6-5f312920d69e;11;TREMBLAY;SOPHIE;Rankin Inlet;Nunavut;F5059;02:39:45;False
c9394db1-6899-438b-85b6-5f312920d69e;3;CÔTÉ;SOPHIE;Montréal;Quebec;F4049;02:45:26;False
c9394db1-6899-438b-85b6-5f312920d69e;10;BEAULIEU;SAMUEL;Fredericton;NouveauBrunswick;M6069;02:47:10;False
c9394db1-6899-438b-85b6-5f312920d69e;4;MORIN;MAXIME;Halifax;NouvelleEcosse;M2029;02:47:55;False
c9394db1-6899-438b-85b6-5f312920d69e;20;BOUCHARD;ANTOINE;Moose Jaw;Saskatchewan;F5059;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;18;CÔTÉ;OLIVIER;Thompson;Manitoba;F6069;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;5;FORTIN;MARIE;Moncton;NouveauBrunswick;F4049;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;14;FORTIN;CHARLES;Yellowknife;TerritoiresNordOuest;F6069;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;9;FORTIN;OLIVIER;Saskatoon;Saskatchewan;M5059;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;21;GAUTHIER;ÉMILIE;Truro;NouvelleEcosse;F4049;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;23;GAUTHIER;CAMILLE;Kelowna;ColombieBritannique;M6069;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;1;MARTEL;CHARLES;Victoria;ColombieBritannique;M5059;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;6;MARTEL;MARTIN;Québec;Quebec;M4049;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;17;ROBITAILLE;ANTOINE;Cambridge Bay;Nunavut;F4049;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;22;ROY;SARAH;Hay River;TerritoiresNordOuest;F5059;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;15;TREMBLAY;CATHERINE;Steinbach;Manitoba;M5059;00:00:00;True
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;4;MORIN;ANTOINE;Prince Albert;Saskatchewan;M5059;01:31:54;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;14;LAVOIE;SAMUEL;Trois-Rivières;Quebec;F3039;01:32:16;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;24;LAVOIE;OLIVIER;Fort Smith;TerritoiresNordOuest;F6069;01:37:50;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;20;CÔTÉ;MAXIME;Haines Junction;Yukon;F5059;01:39:56;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;8;CLOUTIER;SARAH;Summerside;IlePrinceEdouard;M4049;01:47:02;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;10;GRENIER;GABRIEL;Toronto;Ontario;M3039;01:48:23;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;26;BEAULIEU;ANTOINE;Yellowknife;TerritoiresNordOuest;M5059;01:52:30;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;2;GIRARD;MARTIN;Kelowna;ColombieBritannique;M6069;02:08:55;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;7;LÉVESQUE;CATHERINE;Thompson;Manitoba;F2029;02:12:02;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;9;MORIN;ÉMILIE;Saint John;NouveauBrunswick;M2029;02:13:11;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;15;BEAULIEU;FRANÇOIS;Ottawa;Ontario;M5059;02:14:03;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;6;GIRARD;MARTIN;Surrey;ColombieBritannique;F5059;02:17:23;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;16;TREMBLAY;LAURA;Vancouver;ColombieBritannique;M6069;02:18:15;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;1;BOUCHARD;CATHERINE;Cornwall;IlePrinceEdouard;M5059;02:19:33;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;3;LEFEBVRE;THOMAS;Dawson City;Yukon;F4049;02:22:12;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;18;DUBOIS;SAMUEL;Cambridge Bay;Nunavut;F4049;02:23:33;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;12;PELLETIER;ANTOINE;Victoria;ColombieBritannique;F4049;02:28:43;False
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;25;BEAULIEU;MARIE;Hay River;TerritoiresNordOuest;F4049;00:00:00;True
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;21;CLOUTIER;MAXIME;Stratford;IlePrinceEdouard;M5059;00:00:00;True
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;23;FORTIN;CATHERINE;Whitehorse;Yukon;M3039;00:00:00;True
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;13;GAGNON;CATHERINE;Moose Jaw;Saskatchewan;M3039;00:00:00;True
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;22;GAGNON;ÉMILIE;Red Deer;Alberta;M2029;00:00:00;True
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;5;GAGNON;ISABELLE;Charlottetown;IlePrinceEdouard;F5059;00:00:00;True
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;11;GIRARD;FRANÇOIS;Steinbach;Manitoba;F5059;00:00:00;True
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;17;GIRARD;GABRIEL;Saskatoon;Saskatchewan;M3039;00:00:00;True
d9bbcf7d-e528-4b59-90a3-889f31a6bc3c;19;ROY;CAMILLE;Edmonton;Alberta;M2029;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;19;BERGERON;MARTIN;Inuvik;TerritoiresNordOuest;M6069;02:33:46;False
93e72c27-8a1f-492a-90d2-06e98f95147e;5;BERGERON;CHARLES;St. John's;TerreNeuveLabrador;F5059;03:03:06;False
93e72c27-8a1f-492a-90d2-06e98f95147e;18;CÔTÉ;SOPHIE;Gander;TerreNeuveLabrador;M3039;03:29:39;False
93e72c27-8a1f-492a-90d2-06e98f95147e;16;ROY;SIMON;Ottawa;Ontario;M4049;03:34:42;False
93e72c27-8a1f-492a-90d2-06e98f95147e;1;ROBITAILLE;CATHERINE;Kelowna;ColombieBritannique;M4049;03:53:04;False
93e72c27-8a1f-492a-90d2-06e98f95147e;25;BEAULIEU;MAXIME;Vancouver;ColombieBritannique;M3039;03:56:58;False
93e72c27-8a1f-492a-90d2-06e98f95147e;12;BEAULIEU;JEAN;Montréal;Quebec;M6069;04:09:00;False
93e72c27-8a1f-492a-90d2-06e98f95147e;9;GIRARD;MAXIME;Prince Albert;Saskatchewan;M2029;04:14:10;False
93e72c27-8a1f-492a-90d2-06e98f95147e;32;FORTIN;MAXIME;Victoria;ColombieBritannique;M4049;04:23:07;False
93e72c27-8a1f-492a-90d2-06e98f95147e;27;DUBOIS;SIMON;Trois-Rivières;Quebec;F3039;04:26:55;False
93e72c27-8a1f-492a-90d2-06e98f95147e;3;FORTIN;MARTIN;London;Ontario;M4049;04:51:01;False
93e72c27-8a1f-492a-90d2-06e98f95147e;10;FORTIN;SARAH;Toronto;Ontario;M3039;04:54:00;False
93e72c27-8a1f-492a-90d2-06e98f95147e;8;BEAULIEU;SIMON;Charlottetown;IlePrinceEdouard;F6069;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;22;BEAULIEU;FRANÇOIS;Stratford;IlePrinceEdouard;M2029;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;30;BERGERON;SAMUEL;Saskatoon;Saskatchewan;M3039;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;7;BOUCHARD;ALEXANDRE;Steinbach;Manitoba;F3039;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;23;BOUCHARD;ALEXANDRE;Sherbrooke;Quebec;F4049;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;26;CLOUTIER;FRANÇOIS;Whitehorse;Yukon;M6069;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;20;CÔTÉ;SAMUEL;Halifax;NouvelleEcosse;F5059;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;11;CÔTÉ;THOMAS;Cambridge Bay;Nunavut;F5059;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;17;DUBOIS;CAMILLE;Red Deer;Alberta;F5059;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;15;DUBOIS;ÉMILIE;Moose Jaw;Saskatchewan;F4049;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;28;DUBOIS;SAMUEL;Thompson;Manitoba;M5059;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;6;FORTIN;SOPHIE;Edmonton;Alberta;F5059;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;13;GRENIER;THOMAS;Arviat;Nunavut;M4049;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;29;LEFEBVRE;MARTIN;Québec;Quebec;F6069;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;31;LÉVESQUE;ALEXANDRE;Surrey;ColombieBritannique;F3039;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;4;LÉVESQUE;LAURA;Saint John;NouveauBrunswick;M6069;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;24;LÉVESQUE;CHARLES;Sydney;NouvelleEcosse;F4049;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;14;MORIN;MARTIN;Truro;NouvelleEcosse;F4049;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;2;ROBITAILLE;ISABELLE;Haines Junction;Yukon;M2029;00:00:00;True
93e72c27-8a1f-492a-90d2-06e98f95147e;21;ROY;OLIVIER;Dawson City;Yukon;M6069;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;10;TREMBLAY;CHARLES;Saint John;NouveauBrunswick;F3039;02:32:34;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;28;BEAULIEU;JEAN;Gander;TerreNeuveLabrador;M6069;02:48:13;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;31;GRENIER;SAMUEL;Prince Albert;Saskatchewan;F5059;02:49:42;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;5;GAGNON;CAMILLE;Hay River;TerritoiresNordOuest;F4049;02:53:01;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;33;ROBITAILLE;OLIVIER;Trois-Rivières;Quebec;F3039;02:56:07;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;16;LÉVESQUE;MARIE;Charlottetown;IlePrinceEdouard;M3039;02:57:57;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;35;LEFEBVRE;CHARLES;Watson Lake;Yukon;M4049;03:08:51;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;24;MARTEL;GABRIEL;Saskatoon;Saskatchewan;M6069;03:11:40;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;27;BEAULIEU;OLIVIER;St. John's;TerreNeuveLabrador;M4049;03:12:03;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;23;MORIN;SARAH;Stratford;IlePrinceEdouard;F3039;03:19:43;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;6;ROBITAILLE;MARTIN;Haines Junction;Yukon;F3039;03:26:12;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;18;FORTIN;MARTIN;Thompson;Manitoba;M2029;03:32:43;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;12;GIRARD;CATHERINE;Iqaluit;Nunavut;M6069;03:34:04;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;2;BEAULIEU;SARAH;Kelowna;ColombieBritannique;M3039;03:50:35;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;25;LEFEBVRE;FRANÇOIS;Fredericton;NouveauBrunswick;F5059;04:03:20;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;14;GAGNON;THOMAS;London;Ontario;F6069;04:15:58;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;26;GRENIER;CHARLES;Steinbach;Manitoba;M6069;04:16:49;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;11;MORIN;THOMAS;Dawson City;Yukon;F4049;04:40:49;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;22;LÉVESQUE;OLIVIER;Brandon;Manitoba;F3039;04:43:02;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;30;DUBOIS;ISABELLE;Québec;Quebec;M5059;04:57:33;False
0de0a276-5016-4e2d-b1cf-fd775f30ce12;32;BEAULIEU;MAXIME;Toronto;Ontario;F6069;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;29;LAVOIE;LAURA;Summerside;IlePrinceEdouard;M3039;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;19;GRENIER;SAMUEL;Surrey;ColombieBritannique;M3039;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;7;ROBITAILLE;ÉMILIE;Miramichi;NouveauBrunswick;M6069;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;9;BERGERON;CHARLES;Whitehorse;Yukon;F4049;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;8;CÔTÉ;JEAN;Moose Jaw;Saskatchewan;F3039;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;1;BERGERON;SARAH;Ottawa;Ontario;M5059;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;20;TREMBLAY;ÉMILIE;Arviat;Nunavut;F4049;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;21;BERGERON;ISABELLE;Lethbridge;Alberta;F2029;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;13;CLOUTIER;SIMON;Edmonton;Alberta;M3039;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;34;FORTIN;ANTOINE;Regina;Saskatchewan;M5059;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;17;BERGERON;CAMILLE;Winnipeg;Manitoba;F6069;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;3;MORIN;LAURA;Victoria;ColombieBritannique;F5059;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;15;CLOUTIER;JEAN;Cambridge Bay;Nunavut;M3039;00:00:00;True
0de0a276-5016-4e2d-b1cf-fd775f30ce12;4;MORIN;SOPHIE;Cornwall;IlePrinceEdouard;M5059;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;7;GRENIER;MARTIN;Gander;TerreNeuveLabrador;F4049;02:01:04;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;20;BERGERON;JEAN;Stratford;IlePrinceEdouard;F5059;02:04:12;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;33;GAUTHIER;SOPHIE;Whitehorse;Yukon;F2029;02:04:32;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;28;GIRARD;ISABELLE;Calgary;Alberta;F5059;02:06:09;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;22;DUBOIS;JEAN;Charlottetown;IlePrinceEdouard;F6069;02:09:04;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;24;LEFEBVRE;CHARLES;Cambridge Bay;Nunavut;F4049;02:33:05;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;15;BEAULIEU;ISABELLE;Victoria;ColombieBritannique;F6069;02:47:14;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;34;FORTIN;MAXIME;Haines Junction;Yukon;M5059;02:54:53;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;21;MARTEL;THOMAS;Inuvik;TerritoiresNordOuest;F3039;02:57:43;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;14;GAGNON;CAMILLE;Ottawa;Ontario;F2029;03:15:46;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;25;ROY;SARAH;Toronto;Ontario;M5059;03:18:02;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;12;BEAULIEU;CATHERINE;Rankin Inlet;Nunavut;M5059;03:20:15;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;37;BEAULIEU;MAXIME;Saint John;NouveauBrunswick;M5059;03:20:37;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;32;CÔTÉ;MARTIN;Moncton;NouveauBrunswick;F5059;03:26:24;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;11;GRENIER;GABRIEL;Dartmouth;NouvelleEcosse;M6069;03:31:25;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;5;GAUTHIER;ISABELLE;Corner Brook;TerreNeuveLabrador;F3039;03:33:22;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;27;TREMBLAY;MARTIN;Montréal;Quebec;M4049;03:37:51;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;30;MORIN;FRANÇOIS;Truro;NouvelleEcosse;F3039;03:38:12;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;23;GAGNON;SARAH;Sydney;NouvelleEcosse;M4049;03:40:16;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;19;ROBITAILLE;LAURA;Winnipeg;Manitoba;F5059;03:58:58;False
6963194b-1a57-49de-9365-f1bd6bcdcbfd;6;BOUCHARD;THOMAS;Brandon;Manitoba;F5059;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;2;CLOUTIER;CHARLES;St. John's;TerreNeuveLabrador;M5059;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;8;FORTIN;SAMUEL;Red Deer;Alberta;M3039;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;36;GAGNON;OLIVIER;Arviat;Nunavut;M3039;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;26;GAUTHIER;FRANÇOIS;Grand Falls-Windsor;TerreNeuveLabrador;F5059;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;18;GAUTHIER;ALEXANDRE;Thompson;Manitoba;F5059;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;29;GAUTHIER;FRANÇOIS;Summerside;IlePrinceEdouard;M2029;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;1;GRENIER;THOMAS;Surrey;ColombieBritannique;F5059;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;16;MARTEL;ANTOINE;Dawson City;Yukon;M3039;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;31;MARTEL;SOPHIE;Sherbrooke;Quebec;F2029;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;17;MORIN;THOMAS;Fredericton;NouveauBrunswick;M5059;00:00:00;True
